date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:47:29	11019/11019	---M--	200	added ('OK')	application/javascript	etag:%222b0b-5c29956c26cc8%22	http://www.ansonika.com/citytours/js/jquery-migrate.min.js	www.ansonika.com/citytours/js/jquery-migrate.min.js	(from http://www.ansonika.com/citytours/index_12.html)
14:47:36	214773/214773	---M--	200	added ('OK')	image/jpeg	etag:%22346f5-5c29952e87678%22	http://www.ansonika.com/citytours/img/slides/slide_2.jpg	www.ansonika.com/citytours/img/slides/slide_2.jpg	(from http://www.ansonika.com/citytours/index_12.html)
14:47:41	53010/53010	---M--	200	added ('OK')	application/javascript	etag:%22cf12-5c299590c832c%22	http://www.ansonika.com/citytours/layerslider/js/greensock.js	www.ansonika.com/citytours/layerslider/js/greensock.js	(from http://www.ansonika.com/citytours/index_12.html)
14:47:43	21097/21097	---M--	200	added ('OK')	application/javascript	date:Tue,%2018%20May%202021%2011:52:44%20GMT	http://www.ansonika.com/citytours/layerslider/js/layerslider.transitions.js	www.ansonika.com/citytours/layerslider/js/layerslider.transitions.js	(from http://www.ansonika.com/citytours/index_12.html)
14:47:50	203075/203075	---M--	200	added ('OK')	image/jpeg	etag:%2231943-5c29952e87d58%22	http://www.ansonika.com/citytours/img/slides/slide_3.jpg	www.ansonika.com/citytours/img/slides/slide_3.jpg	(from http://www.ansonika.com/citytours/index_12.html)
14:47:51	171044/171044	---M--	200	added ('OK')	image/jpeg	etag:%2229c24-5c29952f6062e%22	http://www.ansonika.com/citytours/img/slides/slide_4.jpg	www.ansonika.com/citytours/img/slides/slide_4.jpg	(from http://www.ansonika.com/citytours/index_12.html)
14:47:54	56423/56423	---M--	200	added ('OK')	application/javascript	etag:%22dc67-5c299591c73f8%22	http://www.ansonika.com/citytours/layerslider/js/layerslider.kreaturamedia.jquery.js	www.ansonika.com/citytours/layerslider/js/layerslider.kreaturamedia.jquery.js	(from http://www.ansonika.com/citytours/index_12.html)
14:47:55	110/110	---M--	200	added ('OK')	image/png	etag:%226e-5c2994c70b25d%22	http://www.ansonika.com/citytours/img/video_fix.png	www.ansonika.com/citytours/img/video_fix.png	(from http://www.ansonika.com/citytours/index_4.html)
14:47:56	66827/66827	---M--	200	added ('OK')	image/jpeg	etag:%221050b-5c2994c1d8b6e%22	http://www.ansonika.com/citytours/img/tour_box_8.jpg	www.ansonika.com/citytours/img/tour_box_8.jpg	(from http://www.ansonika.com/citytours/index_2.html)
14:47:58	3963/3963	---M--	200	added ('OK')	application/javascript	etag:%22f7b-5c29958034ff9%22	http://www.ansonika.com/citytours/js/video_header.js	www.ansonika.com/citytours/js/video_header.js	(from http://www.ansonika.com/citytours/index_4.html)
14:47:59	8907/8907	---M--	200	added ('OK')	application/javascript	date:Tue,%2018%20May%202021%2011:52:16%20GMT	http://www.ansonika.com/citytours/js/modernizr.js	www.ansonika.com/citytours/js/modernizr.js	(from http://www.ansonika.com/citytours/index_4.html)
14:48:00	783/783	---M--	200	added ('OK')	image/png	etag:%2230f-5c2994dc0afb3%22	http://www.ansonika.com/citytours/img/icons_search/sightseeing.png	www.ansonika.com/citytours/img/icons_search/sightseeing.png	(from http://www.ansonika.com/citytours/index_7.html)
14:48:02	631/631	---M--	200	added ('OK')	image/png	etag:%22277-5c2994db34309%22	http://www.ansonika.com/citytours/img/icons_search/museums.png	www.ansonika.com/citytours/img/icons_search/museums.png	(from http://www.ansonika.com/citytours/index_7.html)
14:48:04	576/576	---M--	200	added ('OK')	image/png	etag:%22240-5c2994da4b45c%22	http://www.ansonika.com/citytours/img/icons_search/historic.png	www.ansonika.com/citytours/img/icons_search/historic.png	(from http://www.ansonika.com/citytours/index_7.html)
14:48:06	809/809	---M--	200	added ('OK')	image/png	etag:%22329-5c2994dd3ea4b%22	http://www.ansonika.com/citytours/img/icons_search/walking.png	www.ansonika.com/citytours/img/icons_search/walking.png	(from http://www.ansonika.com/citytours/index_7.html)
14:48:08	88394/88394	---M--	200	added ('OK')	image/jpeg	etag:%221594a-5c2994c257ebf%22	http://www.ansonika.com/citytours/img/tour_box_9.jpg	www.ansonika.com/citytours/img/tour_box_9.jpg	(from http://www.ansonika.com/citytours/index_2.html)
14:48:08	674/674	---M--	200	added ('OK')	image/png	etag:%222a2-5c2994d89f5ab%22	http://www.ansonika.com/citytours/img/icons_search/eat.png	www.ansonika.com/citytours/img/icons_search/eat.png	(from http://www.ansonika.com/citytours/index_7.html)
14:48:08	96393/96393	---M--	200	added ('OK')	image/jpeg	etag:%2217889-5c2994b8fa6df%22	http://www.ansonika.com/citytours/img/tour_box_12.jpg	www.ansonika.com/citytours/img/tour_box_12.jpg	(from http://www.ansonika.com/citytours/index_2.html)
14:48:08	561/561	---M--	200	added ('OK')	image/png	etag:%22231-5c2994d89f5e3%22	http://www.ansonika.com/citytours/img/icons_search/churches.png	www.ansonika.com/citytours/img/icons_search/churches.png	(from http://www.ansonika.com/citytours/index_7.html)
14:48:09	638/638	---M--	200	added ('OK')	image/png	etag:%2227e-5c2994dccd57e%22	http://www.ansonika.com/citytours/img/icons_search/skyline.png	www.ansonika.com/citytours/img/icons_search/skyline.png	(from http://www.ansonika.com/citytours/index_7.html)
14:48:10	1363/1363	---M--	200	added ('OK')	image/png	etag:%22553-5c2994d978b1f%22	http://www.ansonika.com/citytours/img/icons_search/fast_food.png	www.ansonika.com/citytours/img/icons_search/fast_food.png	(from http://www.ansonika.com/citytours/index_7.html)
14:48:11	1658/1658	---M--	200	added ('OK')	image/png	etag:%2267a-5c2994dc014c0%22	http://www.ansonika.com/citytours/img/icons_search/pizza_italian.png	www.ansonika.com/citytours/img/icons_search/pizza_italian.png	(from http://www.ansonika.com/citytours/index_7.html)
14:48:12	1275/1275	---M--	200	added ('OK')	image/png	etag:%224fb-5c2994da4b466%22	http://www.ansonika.com/citytours/img/icons_search/international.png	www.ansonika.com/citytours/img/icons_search/international.png	(from http://www.ansonika.com/citytours/index_7.html)
14:48:13	1362/1362	---M--	200	added ('OK')	image/png	etag:%22552-5c2994db28042%22	http://www.ansonika.com/citytours/img/icons_search/japanese.png	www.ansonika.com/citytours/img/icons_search/japanese.png	(from http://www.ansonika.com/citytours/index_7.html)
14:48:14	1351/1351	---M--	200	added ('OK')	image/png	etag:%22547-5c2994d7c4457%22	http://www.ansonika.com/citytours/img/icons_search/chinese.png	www.ansonika.com/citytours/img/icons_search/chinese.png	(from http://www.ansonika.com/citytours/index_7.html)
14:48:15	1367/1367	---M--	200	added ('OK')	image/png	etag:%22557-5c2994d7c4461%22	http://www.ansonika.com/citytours/img/icons_search/bar.png	www.ansonika.com/citytours/img/icons_search/bar.png	(from http://www.ansonika.com/citytours/index_7.html)
14:48:16	14576/14576	---M--	200	added ('OK')	application/javascript	etag:%2238f0-5c29956dd1ed9%22	http://www.ansonika.com/citytours/js/jquery.ddslick.js	www.ansonika.com/citytours/js/jquery.ddslick.js	(from http://www.ansonika.com/citytours/index_7.html)
14:48:17	3269/3269	---M--	200	added ('OK')	image/jpeg	etag:%22cc5-5c2994a85d4ca%22	http://www.ansonika.com/citytours/img/thumb_home_tabs_1.jpg	www.ansonika.com/citytours/img/thumb_home_tabs_1.jpg	(from http://www.ansonika.com/citytours/index_13.html)
14:48:18	3975/3975	---M--	200	added ('OK')	image/jpeg	etag:%22f87-5c2994a9517a4%22	http://www.ansonika.com/citytours/img/thumb_home_tabs_2.jpg	www.ansonika.com/citytours/img/thumb_home_tabs_2.jpg	(from http://www.ansonika.com/citytours/index_13.html)
14:48:19	3286/3286	---M--	200	added ('OK')	image/jpeg	etag:%22cd6-5c2994a9fd0af%22	http://www.ansonika.com/citytours/img/thumb_home_tabs_3.jpg	www.ansonika.com/citytours/img/thumb_home_tabs_3.jpg	(from http://www.ansonika.com/citytours/index_13.html)
14:48:20	4465/4465	---M--	200	added ('OK')	image/jpeg	etag:%221171-5c2994aa2b24a%22	http://www.ansonika.com/citytours/img/thumb_home_tabs_4.jpg	www.ansonika.com/citytours/img/thumb_home_tabs_4.jpg	(from http://www.ansonika.com/citytours/index_13.html)
14:48:21	3429/3429	---M--	200	added ('OK')	image/jpeg	etag:%22d65-5c2994aafd66b%22	http://www.ansonika.com/citytours/img/thumb_home_tabs_5.jpg	www.ansonika.com/citytours/img/thumb_home_tabs_5.jpg	(from http://www.ansonika.com/citytours/index_13.html)
14:48:22	3965/3965	---M--	200	added ('OK')	image/jpeg	etag:%22f7d-5c2994ab43734%22	http://www.ansonika.com/citytours/img/thumb_home_tabs_6.jpg	www.ansonika.com/citytours/img/thumb_home_tabs_6.jpg	(from http://www.ansonika.com/citytours/index_13.html)
14:48:23	3112/3112	---M--	200	added ('OK')	image/jpeg	etag:%22c28-5c2994abdae8b%22	http://www.ansonika.com/citytours/img/thumb_home_tabs_7.jpg	www.ansonika.com/citytours/img/thumb_home_tabs_7.jpg	(from http://www.ansonika.com/citytours/index_13.html)
14:48:24	3405/3405	---M--	200	added ('OK')	image/jpeg	etag:%22d4d-5c2994abf8e6a%22	http://www.ansonika.com/citytours/img/thumb_home_tabs_8.jpg	www.ansonika.com/citytours/img/thumb_home_tabs_8.jpg	(from http://www.ansonika.com/citytours/index_13.html)
14:48:25	4006/4006	---M--	200	added ('OK')	image/jpeg	etag:%22fa6-5c2994acb1b3c%22	http://www.ansonika.com/citytours/img/thumb_home_tabs_9.jpg	www.ansonika.com/citytours/img/thumb_home_tabs_9.jpg	(from http://www.ansonika.com/citytours/index_13.html)
14:48:26	2814/2814	---M--	200	added ('OK')	image/jpeg	etag:%22afe-5c2994a87828e%22	http://www.ansonika.com/citytours/img/thumb_home_tabs_10.jpg	www.ansonika.com/citytours/img/thumb_home_tabs_10.jpg	(from http://www.ansonika.com/citytours/index_13.html)
14:48:32	1702/1702	---M--	200	added ('OK')	application/javascript	etag:%226a6-5c29957f286ea%22	http://www.ansonika.com/citytours/js/tabs.js	www.ansonika.com/citytours/js/tabs.js	(from http://www.ansonika.com/citytours/index_13.html)
14:48:38	83980/83980	---M--	200	added ('OK')	image/jpeg	etag:%221480c-5c29949897f76%22	http://www.ansonika.com/citytours/img/restaurant_box_1.jpg	www.ansonika.com/citytours/img/restaurant_box_1.jpg	(from http://www.ansonika.com/citytours/index_13.html)
14:48:38	19111/19111	---M--	200	added ('OK')	application/javascript	etag:%224aa7-5c299573e1630%22	http://www.ansonika.com/citytours/js/map_home.js	www.ansonika.com/citytours/js/map_home.js	(from http://www.ansonika.com/citytours/index_5.html)
14:48:40	1014/1014	---M--	200	added ('OK')	application/javascript	date:Tue,%2018%20May%202021%2011:52:17%20GMT	http://www.ansonika.com/citytours/js/morphext.min.js	www.ansonika.com/citytours/js/morphext.min.js	(from http://www.ansonika.com/citytours/index_9.html)
14:48:42	8139/8139	---M--	200	added ('OK')	application/javascript	etag:%221fcb-5c29956cedbc1%22	http://www.ansonika.com/citytours/js/jquery.cookiebar.js	www.ansonika.com/citytours/js/jquery.cookiebar.js	(from http://www.ansonika.com/citytours/index_10.html)
14:48:44	577/577	---M--	200	added ('OK')	application/javascript	etag:%22241-5c29957bd4306%22	http://www.ansonika.com/citytours/js/pop_up_func.js	www.ansonika.com/citytours/js/pop_up_func.js	(from http://www.ansonika.com/citytours/index_11.html)
14:48:44	12666/12666	---M--	200	added ('OK')	application/javascript	date:Tue,%2018%20May%202021%2011:52:20%20GMT	http://www.ansonika.com/citytours/js/pop_up.min.js	www.ansonika.com/citytours/js/pop_up.min.js	(from http://www.ansonika.com/citytours/index_11.html)
14:48:52	18750/18750	---M--	200	added ('OK')	application/javascript	etag:%22493e-5c29957592d52%22	http://www.ansonika.com/citytours/js/map_listing_tours.js	www.ansonika.com/citytours/js/map_listing_tours.js	(from http://www.ansonika.com/citytours/all_tours_map_listing.html)
14:48:56	3306/3306	---M--	200	added ('OK')	image/jpeg	etag:%22cea-5c29945bd5550%22	http://www.ansonika.com/citytours/img/avatar1.jpg	www.ansonika.com/citytours/img/avatar1.jpg	(from http://www.ansonika.com/citytours/single_tour.html)
14:48:56	40858/40858	---M--	200	added ('OK')	application/javascript	etag:%229f9a-5c29956b4fea3%22	http://www.ansonika.com/citytours/js/isotope.min.js	www.ansonika.com/citytours/js/isotope.min.js	(from http://www.ansonika.com/citytours/all_tours_grid_masonry.html)
14:48:58	4176/4176	---M--	200	added ('OK')	image/jpeg	etag:%221050-5c29945caea81%22	http://www.ansonika.com/citytours/img/avatar3.jpg	www.ansonika.com/citytours/img/avatar3.jpg	(from http://www.ansonika.com/citytours/single_tour.html)
14:48:59	146709/146709	---M--	200	added ('OK')	image/jpeg	etag:%2223d15-5c2994996efa6%22	http://www.ansonika.com/citytours/img/restaurant_box_3.jpg	www.ansonika.com/citytours/img/restaurant_box_3.jpg	(from http://www.ansonika.com/citytours/index_13.html)
14:49:00	4090/4090	---M--	200	added ('OK')	image/jpeg	etag:%22ffa-5c29945c93d85%22	http://www.ansonika.com/citytours/img/avatar2.jpg	www.ansonika.com/citytours/img/avatar2.jpg	(from http://www.ansonika.com/citytours/single_tour.html)
14:49:00	160083/160083	---M--	200	added ('OK')	image/jpeg	etag:%2227153-5c29949931d31%22	http://www.ansonika.com/citytours/img/restaurant_box_2.jpg	www.ansonika.com/citytours/img/restaurant_box_2.jpg	(from http://www.ansonika.com/citytours/index_13.html)
14:49:00	6760/6760	---M--	200	added ('OK')	application/javascript	etag:%221a68-5c299156e209e%22	http://www.ansonika.com/citytours/assets/validate.js	www.ansonika.com/citytours/assets/validate.js	(from http://www.ansonika.com/citytours/single_tour.html)
14:49:00	43/43	---M--	200	added ('OK')	image/gif	etag:%222b-5c29916f2a0bb%22	http://www.ansonika.com/citytours/css/images/blank.gif	www.ansonika.com/citytours/css/images/blank.gif	(from http://www.ansonika.com/citytours/single_tour_with_gallery.html)
14:50:18	431200/431200	---M--	200	added ('OK')	image/jpeg	etag:%2269460-5c299519e2852%22	http://www.ansonika.com/citytours/img/slider_single_tour/1_large.jpg	www.ansonika.com/citytours/img/slider_single_tour/1_large.jpg	(from http://www.ansonika.com/citytours/single_tour_with_gallery.html)
14:50:46	548646/548646	---M--	200	added ('OK')	image/jpeg	etag:%2285f26-5c29951df46b9%22	http://www.ansonika.com/citytours/img/slider_single_tour/3_large.jpg	www.ansonika.com/citytours/img/slider_single_tour/3_large.jpg	(from http://www.ansonika.com/citytours/single_tour_with_gallery.html)
14:51:50	138936/138936	---M--	200	added ('OK')	image/jpeg	etag:%2221eb8-5c29951a87448%22	http://www.ansonika.com/citytours/img/slider_single_tour/1_medium.jpg	www.ansonika.com/citytours/img/slider_single_tour/1_medium.jpg	(from http://www.ansonika.com/citytours/single_tour_with_gallery.html)
14:52:10	239339/239339	---M--	200	added ('OK')	image/jpeg	etag:%223a6eb-5c29951c5c0b8%22	http://www.ansonika.com/citytours/img/slider_single_tour/2_medium.jpg	www.ansonika.com/citytours/img/slider_single_tour/2_medium.jpg	(from http://www.ansonika.com/citytours/single_tour_with_gallery.html)
14:52:18	167748/167748	---M--	200	added ('OK')	image/jpeg	etag:%2228f44-5c29951e1136e%22	http://www.ansonika.com/citytours/img/slider_single_tour/3_medium.jpg	www.ansonika.com/citytours/img/slider_single_tour/3_medium.jpg	(from http://www.ansonika.com/citytours/single_tour_with_gallery.html)
14:52:30	139925/139925	---M--	200	added ('OK')	image/jpeg	etag:%2222295-5c299521d8ed0%22	http://www.ansonika.com/citytours/img/slider_single_tour/5_medium.jpg	www.ansonika.com/citytours/img/slider_single_tour/5_medium.jpg	(from http://www.ansonika.com/citytours/single_tour_with_gallery.html)
14:52:39	274121/274121	---M--	200	added ('OK')	image/jpeg	etag:%2242ec9-5c29951fe8135%22	http://www.ansonika.com/citytours/img/slider_single_tour/4_medium.jpg	www.ansonika.com/citytours/img/slider_single_tour/4_medium.jpg	(from http://www.ansonika.com/citytours/single_tour_with_gallery.html)
14:52:44	187478/187478	---M--	200	added ('OK')	image/jpeg	etag:%222dc56-5c2995239450d%22	http://www.ansonika.com/citytours/img/slider_single_tour/6_medium.jpg	www.ansonika.com/citytours/img/slider_single_tour/6_medium.jpg	(from http://www.ansonika.com/citytours/single_tour_with_gallery.html)
14:53:01	234720/234720	---M--	200	added ('OK')	image/jpeg	etag:%22394e0-5c2995256f4bc%22	http://www.ansonika.com/citytours/img/slider_single_tour/7_medium.jpg	www.ansonika.com/citytours/img/slider_single_tour/7_medium.jpg	(from http://www.ansonika.com/citytours/single_tour_with_gallery.html)
14:53:04	98659/98659	---M--	200	added ('OK')	application/javascript	etag:%2218163-5c29957086372%22	http://www.ansonika.com/citytours/js/jquery.sliderPro.min.js	www.ansonika.com/citytours/js/jquery.sliderPro.min.js	(from http://www.ansonika.com/citytours/single_tour_with_gallery.html)
14:53:05	31765/31765	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20May%202021%2011:22:25%20GMT	http://www.ansonika.com/citytours/confirmation.html	www.ansonika.com/citytours/confirmation.html	(from http://www.ansonika.com/citytours/cart_fixed_sidebar.html)
14:53:06	16379/16379	---M--	200	added ('OK')	application/javascript	date:Tue,%2018%20May%202021%2011:52:24%20GMT	http://www.ansonika.com/citytours/js/theia-sticky-sidebar.js	www.ansonika.com/citytours/js/theia-sticky-sidebar.js	(from http://www.ansonika.com/citytours/single_tour_fixed_sidebar.html)
14:53:08	152563/152563	---M--	200	added ('OK')	image/jpeg	etag:%22253f3-5c2995291ab7f%22	http://www.ansonika.com/citytours/img/slider_single_tour/9_medium.jpg	www.ansonika.com/citytours/img/slider_single_tour/9_medium.jpg	(from http://www.ansonika.com/citytours/single_tour_with_gallery.html)
14:53:08	1769/1769	---M--	200	added ('OK')	image/gif	etag:%226e9-5c299477c192e%22	http://www.ansonika.com/citytours/img/icon_ccv.gif	www.ansonika.com/citytours/img/icon_ccv.gif	(from http://www.ansonika.com/citytours/payment_fixed_sidebar.html)
14:53:08	6329/6329	---M--	200	added ('OK')	image/png	etag:%2218b9-5c299462587ec%22	http://www.ansonika.com/citytours/img/cards.png	www.ansonika.com/citytours/img/cards.png	(from http://www.ansonika.com/citytours/payment_fixed_sidebar.html)
14:53:08	204559/204559	---M--	200	added ('OK')	image/jpeg	etag:%2231f0f-5c299527739ef%22	http://www.ansonika.com/citytours/img/slider_single_tour/8_medium.jpg	www.ansonika.com/citytours/img/slider_single_tour/8_medium.jpg	(from http://www.ansonika.com/citytours/single_tour_with_gallery.html)
14:53:10	13638/13638	---M--	200	added ('OK')	image/png	etag:%223546-5c29949480037%22	http://www.ansonika.com/citytours/img/paypal_bt.png	www.ansonika.com/citytours/img/paypal_bt.png	(from http://www.ansonika.com/citytours/payment_fixed_sidebar.html)
14:53:14	38246/38246	---M--	200	added ('OK')	application/javascript	date:Tue,%2018%20May%202021%2011:52:10%20GMT	http://www.ansonika.com/citytours/js/jquery.validate.js	www.ansonika.com/citytours/js/jquery.validate.js	(from http://www.ansonika.com/citytours/single_tour_working_booking.php)
14:53:14	18250/18250	---M--	200	added ('OK')	application/javascript	date:Tue,%2018%20May%202021%2011:52:13%20GMT	http://www.ansonika.com/citytours/js/map_hotels.js	www.ansonika.com/citytours/js/map_hotels.js	(from http://www.ansonika.com/citytours/all_hotels_list.html)
14:53:16	17773/17773	---M--	200	added ('OK')	application/javascript	etag:%22456d-5c299574b98d1%22	http://www.ansonika.com/citytours/js/map_listing_hotels.js	www.ansonika.com/citytours/js/map_listing_hotels.js	(from http://www.ansonika.com/citytours/all_hotels_map_listing.html)
14:53:30	93946/93946	---M--	200	added ('OK')	image/jpeg	etag:%2216efa-5c2994ca57759%22	http://www.ansonika.com/citytours/img/carousel/1.jpg	www.ansonika.com/citytours/img/carousel/1.jpg	(from http://www.ansonika.com/citytours/single_hotel.html)
14:53:33	78571/78571	---M--	200	added ('OK')	image/jpeg	etag:%22132eb-5c2994cb2e1c7%22	http://www.ansonika.com/citytours/img/carousel/2.jpg	www.ansonika.com/citytours/img/carousel/2.jpg	(from http://www.ansonika.com/citytours/single_hotel.html)
14:53:40	105848/105848	---M--	200	added ('OK')	image/jpeg	etag:%2219d78-5c2994cb2deb2%22	http://www.ansonika.com/citytours/img/carousel/3.jpg	www.ansonika.com/citytours/img/carousel/3.jpg	(from http://www.ansonika.com/citytours/single_hotel.html)
14:53:40	99981/99981	---M--	200	added ('OK')	image/jpeg	etag:%221868d-5c2994cc06042%22	http://www.ansonika.com/citytours/img/carousel/4.jpg	www.ansonika.com/citytours/img/carousel/4.jpg	(from http://www.ansonika.com/citytours/single_hotel.html)
14:53:48	15889/15889	---M--	200	added ('OK')	application/javascript	date:Tue,%2018%20May%202021%2011:52:16%20GMT	http://www.ansonika.com/citytours/js/map_transfer.js	www.ansonika.com/citytours/js/map_transfer.js	(from http://www.ansonika.com/citytours/single_transfer.html)
14:53:48	80936/80936	---M--	200	added ('OK')	image/jpeg	etag:%2213c28-5c2994c405763%22	http://www.ansonika.com/citytours/img/transfer_1.jpg	www.ansonika.com/citytours/img/transfer_1.jpg	(from http://www.ansonika.com/citytours/all_transfer_list.html)
14:53:52	113671/113671	---M--	200	added ('OK')	image/jpeg	etag:%221bc07-5c2994c484480%22	http://www.ansonika.com/citytours/img/transfer_2.jpg	www.ansonika.com/citytours/img/transfer_2.jpg	(from http://www.ansonika.com/citytours/all_transfer_list.html)
14:53:59	81652/81652	---M--	200	added ('OK')	image/jpeg	etag:%2213ef4-5c2994c53a35d%22	http://www.ansonika.com/citytours/img/transfer_4.jpg	www.ansonika.com/citytours/img/transfer_4.jpg	(from http://www.ansonika.com/citytours/all_transfer_list.html)
14:54:04	17706/17706	---M--	200	added ('OK')	application/javascript	etag:%22452a-5c299575ee460%22	http://www.ansonika.com/citytours/js/map_restaurants.js	www.ansonika.com/citytours/js/map_restaurants.js	(from http://www.ansonika.com/citytours/all_restaurants_list.html)
14:54:11	91102/91102	---M--	200	added ('OK')	image/jpeg	etag:%22163de-5c29949a676f5%22	http://www.ansonika.com/citytours/img/restaurant_box_5.jpg	www.ansonika.com/citytours/img/restaurant_box_5.jpg	(from http://www.ansonika.com/citytours/all_restaurants_list.html)
14:54:14	118025/118025	---M--	200	added ('OK')	image/jpeg	etag:%221cd09-5c29949a05cef%22	http://www.ansonika.com/citytours/img/restaurant_box_4.jpg	www.ansonika.com/citytours/img/restaurant_box_4.jpg	(from http://www.ansonika.com/citytours/all_restaurants_list.html)
14:54:18	124322/124322	---M--	200	added ('OK')	image/jpeg	etag:%221e5a2-5c29949b08aac%22	http://www.ansonika.com/citytours/img/restaurant_box_6.jpg	www.ansonika.com/citytours/img/restaurant_box_6.jpg	(from http://www.ansonika.com/citytours/all_restaurants_list.html)
14:54:19	18701/18701	---M--	200	added ('OK')	application/javascript	date:Tue,%2018%20May%202021%2011:52:14%20GMT	http://www.ansonika.com/citytours/js/map_listing_restaurants.js	www.ansonika.com/citytours/js/map_listing_restaurants.js	(from http://www.ansonika.com/citytours/all_restaurants_map_listing.html)
14:54:22	15028/15028	---M--	200	added ('OK')	application/javascript	etag:%223ab4-5c299576698b7%22	http://www.ansonika.com/citytours/js/map_single_restaurant.js	www.ansonika.com/citytours/js/map_single_restaurant.js	(from http://www.ansonika.com/citytours/single_restaurant.html)
14:54:23	14999/14999	---M--	200	added ('OK')	application/javascript	etag:%223a97-5c29956f821ee%22	http://www.ansonika.com/citytours/js/jquery.selectbox-0.2.js	www.ansonika.com/citytours/js/jquery.selectbox-0.2.js	(from http://www.ansonika.com/citytours/header_6.html)
14:54:26	7432/7432	---M--	200	added ('OK')	application/javascript	etag:%221d08-5c2995715e0ff%22	http://www.ansonika.com/citytours/js/jquery.tweet.min.js	www.ansonika.com/citytours/js/jquery.tweet.min.js	(from http://www.ansonika.com/citytours/footer_5.html)
14:54:26	10091/10091	---M--	200	added ('OK')	image/png	etag:%22276b-5c299492b7cc9%22	http://www.ansonika.com/citytours/img/payments.png	www.ansonika.com/citytours/img/payments.png	(from http://www.ansonika.com/citytours/footer_2.html)
14:54:30	2961/2961	---M--	200	added ('OK')	image/jpeg	etag:%22b91-5c299496ec049%22	http://www.ansonika.com/citytours/img/post-thumb-1.jpg	www.ansonika.com/citytours/img/post-thumb-1.jpg	(from http://www.ansonika.com/citytours/footer_6.html)
14:54:31	19123/19123	---M--	200	added ('OK')	application/javascript	etag:%224ab3-5c29956cedc81%22	http://www.ansonika.com/citytours/js/jquery.bxslider.min.js	www.ansonika.com/citytours/js/jquery.bxslider.min.js	(from http://www.ansonika.com/citytours/footer_5.html)
14:54:32	2888/2888	---M--	200	added ('OK')	image/jpeg	etag:%22b48-5c2994974baae%22	http://www.ansonika.com/citytours/img/post-thumb-2.jpg	www.ansonika.com/citytours/img/post-thumb-2.jpg	(from http://www.ansonika.com/citytours/footer_6.html)
14:54:33	2855/2855	---M--	200	added ('OK')	image/jpeg	etag:%22b27-5c299497c2d7e%22	http://www.ansonika.com/citytours/img/post-thumb-3.jpg	www.ansonika.com/citytours/img/post-thumb-3.jpg	(from http://www.ansonika.com/citytours/footer_6.html)
14:54:34	3740/3740	---M--	200	added ('OK')	image/jpeg	etag:%22e9c-5c29946c79711%22	http://www.ansonika.com/citytours/img/footergallery1.jpg	www.ansonika.com/citytours/img/footergallery1.jpg	(from http://www.ansonika.com/citytours/footer_7.html)
14:54:36	4040/4040	---M--	200	added ('OK')	image/jpeg	etag:%22fc8-5c29946d50606%22	http://www.ansonika.com/citytours/img/footergallery3.jpg	www.ansonika.com/citytours/img/footergallery3.jpg	(from http://www.ansonika.com/citytours/footer_7.html)
14:54:36	3271/3271	---M--	200	added ('OK')	image/jpeg	etag:%22cc7-5c29946cb698c%22	http://www.ansonika.com/citytours/img/footergallery2.jpg	www.ansonika.com/citytours/img/footergallery2.jpg	(from http://www.ansonika.com/citytours/footer_7.html)
14:54:40	3027/3027	---M--	200	added ('OK')	image/jpeg	etag:%22bd3-5c29946d90f3e%22	http://www.ansonika.com/citytours/img/footergallery4.jpg	www.ansonika.com/citytours/img/footergallery4.jpg	(from http://www.ansonika.com/citytours/footer_7.html)
14:54:42	3935/3935	---M--	200	added ('OK')	image/jpeg	etag:%22f5f-5c29946e2ed21%22	http://www.ansonika.com/citytours/img/footergallery5.jpg	www.ansonika.com/citytours/img/footergallery5.jpg	(from http://www.ansonika.com/citytours/footer_7.html)
14:54:44	3700/3700	---M--	200	added ('OK')	image/jpeg	etag:%22e74-5c29946e6be6e%22	http://www.ansonika.com/citytours/img/footergallery6.jpg	www.ansonika.com/citytours/img/footergallery6.jpg	(from http://www.ansonika.com/citytours/footer_7.html)
14:54:44	16544/16544	---M--	200	added ('OK')	text/css	date:Tue,%2018%20May%202021%2011:33:58%20GMT	http://www.ansonika.com/citytours/css/shop.css	www.ansonika.com/citytours/css/shop.css	(from http://www.ansonika.com/citytours/shop.html)
14:54:51	19011/19011	---M--	200	added ('OK')	image/jpeg	etag:%224a43-5c2994eaf3f21%22	http://www.ansonika.com/citytours/img/products/image-1.jpg	www.ansonika.com/citytours/img/products/image-1.jpg	(from http://www.ansonika.com/citytours/shop.html)
14:54:54	23546/23546	---M--	200	added ('OK')	image/jpeg	etag:%225bfa-5c2994ebc1d73%22	http://www.ansonika.com/citytours/img/products/image-2.jpg	www.ansonika.com/citytours/img/products/image-2.jpg	(from http://www.ansonika.com/citytours/shop.html)
14:54:57	22468/22468	---M--	200	added ('OK')	image/jpeg	etag:%2257c4-5c2994ebc1df0%22	http://www.ansonika.com/citytours/img/products/image-3.jpg	www.ansonika.com/citytours/img/products/image-3.jpg	(from http://www.ansonika.com/citytours/shop.html)
